group,name,value
puppies,nurku4,7.0
puppies,ldy2f6,9.0
puppies,l4s87q,11.0
puppies,j5sak9,13.0
puppies,k0t0qn,9.0
puppies,n93c1o,11.0
puppies,la76hu,18.0
puppies,chp3js,15.0
puppies,m7rdzb,16.0
puppies,h8u118,6.0
puppies,nb74wa,9.0
puppies,kj1emv,9.0
puppies,e4sd2z,9.0
puppies,lkpu96,16.0
puppies,c9xrhq,6.0
puppies,k832yb,11.0
puppies,jdpg7k,6.0
puppies,fo56a2,10.0
puppies,fwkfvv,5.0
puppies,kgoa2k,6.0
puppies,frqhao,10.0
puppies,e6qvxw,11.0
puppies,muk3t4,14.0
puppies,itugdo,13.0
puppies,i9yu2o,6.0
puppies,lmvabz,20.0
puppies,kkui3t,6.0
puppies,lfzo60,12.0
puppies,ikns7s,12.0
puppies,ivpjt6,18.0
puppies,lgzzgb,12.0
puppies,j80gj6,14.0
puppies,mnqebd,9.0
puppies,e9phx3,12.0
puppies,d2padg,6.0
puppies,nk33dw,7.0
puppies,jgqsaf,18.0
puppies,jvj3qt,11.0
puppies,kf5zze,5.0
puppies,ljj6jw,15.0
puppies,lw0uo7,11.0
puppies,dhqvrl,11.0
puppies,o6vgwe,15.0
puppies,gnp3tp,7.0
puppies,io18ub,13.0
puppies,glm0t9,13.0
puppies,l7c84i,14.0
puppies,j0ltz7,9.0
puppies,nlteuw,7.0
puppies,khkwmr,8.0
puppies,l3ptm9,16.0
puppies,ka70rh,6.0
puppies,dyuzts,14.0
puppies,i138be,15.0
puppies,khro8e,22.0
puppies,kt4dom,15.0
puppies,g73cvc,9.0
puppies,io8u64,9.0
puppies,hg2wz5,19.0
puppies,fmxfa0,9.0
puppies,dc67ss,11.0
puppies,flwtfl,10.0
puppies,m20dau,13.0
puppies,ltu4tx,6.0
puppies,lc57w0,11.0
puppies,jqnom4,7.0
puppies,l1ryfn,19.0
puppies,mx07f2,7.0
puppies,n2kf1f,10.0
puppies,gvg6qs,7.0
puppies,fcedxx,12.0
puppies,lujaa3,16.0
puppies,ipq1b3,12.0
puppies,k1r18x,10.0
puppies,i6xmsr,6.0
puppies,harnex,9.0
puppies,kc0rx6,7.0
puppies,d72qi2,10.0
puppies,gcbky9,9.0
puppies,cx10st,8.0
puppies,jbsq91,11.0
puppies,m60bc9,5.0
puppies,mog3k7,9.0
puppies,cbq86u,7.0
puppies,i040a2,12.0
puppies,d9q8qt,16.0
puppies,m2u779,13.0
puppies,npo6hh,7.0
puppies,cqqt9a,8.0
puppies,nx5b16,8.0
puppies,gz5kjf,12.0
puppies,k9fd0t,13.0
puppies,kk1840,6.0
puppies,dabayc,10.0
puppies,f32iv9,9.0
puppies,f9vdaw,13.0
puppies,k1i28i,8.0
puppies,o50ge1,11.0
puppies,c83ezs,15.0
puppies,mavjj5,20.0
puppies,j066jy,16.0
puppies,dnwbnr,12.0
puppies,mqzj9k,13.0
puppies,kllu2x,9.0
puppies,ncsr36,11.0
puppies,fu3mgv,15.0
puppies,j6sbm0,11.0
puppies,jmuin8,9.0
puppies,noe8od,14.0
puppies,j1lw8c,11.0
puppies,cogm3y,4.0
puppies,fjdpyu,9.0
puppies,i5u06w,13.0
puppies,hacnvy,16.0
puppies,exnepg,14.0
puppies,l0toxt,6.0
puppies,o7yxad,8.0
puppies,i1iedk,8.0
puppies,jrbdya,8.0
puppies,iypvlm,8.0
puppies,ghqymo,16.0
puppies,igh3pb,14.0
puppies,f4q8xd,13.0
puppies,ll979v,15.0
puppies,lhu3kf,18.0
puppies,d38aqw,6.0
puppies,jevsmh,13.0
puppies,if2p60,15.0
puppies,lw2ijp,22.0
puppies,cyrywl,7.0
puppies,jvzl3m,9.0
puppies,lmv528,11.0
puppies,mja6t5,10.0
puppies,k269oh,11.0
puppies,hl2bm5,17.0
puppies,ldj3mv,11.0
puppies,kra3nt,12.0
puppies,eas066,14.0
puppies,kguf8a,6.0
puppies,f7t6hd,15.0
puppies,jm7qjx,10.0
puppies,mzvrgw,13.0
puppies,n4jlkz,16.0
puppies,gyn1a7,15.0
puppies,cexbg5,12.0
puppies,lj2ns8,11.0
puppies,lhknc2,9.0
puppies,f50gfk,12.0
puppies,j941nj,7.0
puppies,kb9y1v,10.0
puppies,d8sual,17.0
puppies,lhbhi4,13.0
puppies,nneqn8,14.0
puppies,lfeoxq,6.0
puppies,f1xq3u,11.0
puppies,dju6y2,18.0
puppies,esfg43,8.0
puppies,ngy55s,10.0
puppies,ncp8vh,8.0
PoliticalDiscussion,ig9nyp,20.0
PoliticalDiscussion,jofug7,7.0
PoliticalDiscussion,id67iw,6.0
PoliticalDiscussion,jjrpma,6.0
PoliticalDiscussion,kgmea2,12.0
PoliticalDiscussion,ndyfu5,6.0
PoliticalDiscussion,f5zuv2,4.0
PoliticalDiscussion,fzqfgm,8.0
PoliticalDiscussion,jwhyd9,7.0
PoliticalDiscussion,nvymzf,6.0
PoliticalDiscussion,iwzg76,2.0
PoliticalDiscussion,jqhrk0,6.0
PoliticalDiscussion,l1u45s,14.0
PoliticalDiscussion,j66915,5.0
PoliticalDiscussion,jk7bpi,7.0
PoliticalDiscussion,jl8ma8,11.0
PoliticalDiscussion,kf0x67,9.0
PoliticalDiscussion,jpn6em,9.0
PoliticalDiscussion,eefrgu,8.0
PoliticalDiscussion,m830ok,10.0
PoliticalDiscussion,g17dj7,5.0
PoliticalDiscussion,eikmrk,8.0
PoliticalDiscussion,ku9fjc,8.0
PoliticalDiscussion,lzuvvt,7.0
PoliticalDiscussion,jpjgzx,8.0
PoliticalDiscussion,cqug96,4.0
PoliticalDiscussion,j5bx5x,2.0
PoliticalDiscussion,kz7a2n,11.0
PoliticalDiscussion,kzcvxd,5.0
PoliticalDiscussion,ffy3df,5.0
PoliticalDiscussion,kch8bh,10.0
PoliticalDiscussion,l5o9eh,6.0
PoliticalDiscussion,earioa,7.0
PoliticalDiscussion,ko5t3a,5.0
PoliticalDiscussion,dba5jb,5.0
PoliticalDiscussion,lcrzgr,5.0
PoliticalDiscussion,fgisf7,10.0
PoliticalDiscussion,kt0ojb,8.0
PoliticalDiscussion,fxh5k0,8.0
PoliticalDiscussion,ldyrgd,9.0
PoliticalDiscussion,fws819,5.0
PoliticalDiscussion,n7rwmi,16.0
PoliticalDiscussion,esegmd,8.0
PoliticalDiscussion,jpz3c7,9.0
PoliticalDiscussion,mqthzo,9.0
PoliticalDiscussion,n3nh5j,14.0
PoliticalDiscussion,hb7a9r,8.0
PoliticalDiscussion,cjv6gj,7.0
PoliticalDiscussion,ks2z70,4.0
PoliticalDiscussion,mwyuj2,6.0
PoliticalDiscussion,kff01d,7.0
PoliticalDiscussion,jqma9a,3.0
PoliticalDiscussion,dg7eoi,8.0
PoliticalDiscussion,eppo0d,7.0
PoliticalDiscussion,en7h4d,4.0
PoliticalDiscussion,j2zuoq,7.0
PoliticalDiscussion,l0dhsv,6.0
PoliticalDiscussion,kqb1v4,11.0
PoliticalDiscussion,mi3c9v,8.0
PoliticalDiscussion,lu1901,3.0
PoliticalDiscussion,klgdaa,9.0
PoliticalDiscussion,jok7dz,13.0
PoliticalDiscussion,ddap92,5.0
PoliticalDiscussion,eafin0,8.0
PoliticalDiscussion,jqhqaj,6.0
PoliticalDiscussion,l2a46d,7.0
PoliticalDiscussion,gimpr8,5.0
PoliticalDiscussion,mv39lk,6.0
PoliticalDiscussion,i98qja,6.0
PoliticalDiscussion,m82vc0,4.0
PoliticalDiscussion,j8pju6,10.0
PoliticalDiscussion,fey7ey,6.0
PoliticalDiscussion,k3k5zc,12.0
PoliticalDiscussion,kmfbz3,3.0
PoliticalDiscussion,mocfz7,6.0
PoliticalDiscussion,jt8ijw,10.0
PoliticalDiscussion,j1z1v4,9.0
PoliticalDiscussion,hdr7qw,5.0
PoliticalDiscussion,hi5az6,3.0
PoliticalDiscussion,k0dloo,6.0
PoliticalDiscussion,ellfrg,10.0
PoliticalDiscussion,cglk6y,6.0
PoliticalDiscussion,liglw1,4.0
PoliticalDiscussion,lqr131,7.0
PoliticalDiscussion,jv2p9l,7.0
PoliticalDiscussion,e9i3r2,11.0
PoliticalDiscussion,kjsh0o,7.0
PoliticalDiscussion,l65asl,7.0
PoliticalDiscussion,goiqop,7.0
PoliticalDiscussion,m2ug4t,8.0
PoliticalDiscussion,gs0yri,8.0
PoliticalDiscussion,ep3s1d,4.0
PoliticalDiscussion,ifrt5r,4.0
PoliticalDiscussion,ec8kug,11.0
PoliticalDiscussion,k9ogub,9.0
PoliticalDiscussion,kc29uw,3.0
PoliticalDiscussion,jflsxj,9.0
PoliticalDiscussion,l4z4ba,10.0
PoliticalDiscussion,l6gmve,6.0
PoliticalDiscussion,eslcsd,8.0
PoliticalDiscussion,kvdqar,7.0
PoliticalDiscussion,mkefbp,4.0
PoliticalDiscussion,kvtvnq,6.0
PoliticalDiscussion,gehnwu,4.0
PoliticalDiscussion,e7hhfr,5.0
PoliticalDiscussion,jrfhzw,8.0
PoliticalDiscussion,i0105a,4.0
PoliticalDiscussion,gh66xh,9.0
PoliticalDiscussion,ms0cbe,3.0
PoliticalDiscussion,joldnz,13.0
PoliticalDiscussion,hmkop6,5.0
PoliticalDiscussion,e34ju2,6.0
PoliticalDiscussion,cula6s,9.0
PoliticalDiscussion,hs2yc8,9.0
PoliticalDiscussion,endz8w,6.0
PoliticalDiscussion,fza6ro,8.0
PoliticalDiscussion,ku2mlj,8.0
PoliticalDiscussion,jg6gn5,8.0
PoliticalDiscussion,jdh2a1,10.0
PoliticalDiscussion,i478ec,6.0
PoliticalDiscussion,kut31q,8.0
PoliticalDiscussion,jaa554,9.0
PoliticalDiscussion,ekojvk,7.0
PoliticalDiscussion,jpmxuh,8.0
PoliticalDiscussion,o7pfhs,6.0
PoliticalDiscussion,k2y0xk,6.0
PoliticalDiscussion,ncd842,9.0
PoliticalDiscussion,gzv0z1,4.0
PoliticalDiscussion,i4e9oe,11.0
PoliticalDiscussion,hf0oxz,5.0
PoliticalDiscussion,ix3mki,4.0
PoliticalDiscussion,kfhu7n,8.0
PoliticalDiscussion,l0cw6u,8.0
PoliticalDiscussion,ifvf06,10.0
PoliticalDiscussion,i0de0d,5.0
PoliticalDiscussion,kxwyyn,6.0
PoliticalDiscussion,kb3iy1,9.0
PoliticalDiscussion,eim2mb,6.0
PoliticalDiscussion,k06ego,9.0
PoliticalDiscussion,meslvs,9.0
PoliticalDiscussion,ksfwaf,4.0
PoliticalDiscussion,n6v8gd,3.0
PoliticalDiscussion,n3yeba,7.0
PoliticalDiscussion,kv9nl3,3.0
PoliticalDiscussion,lsj8ui,6.0
PoliticalDiscussion,dbhct2,8.0
PoliticalDiscussion,mq3f7r,8.0
PoliticalDiscussion,lt1y4f,4.0
PoliticalDiscussion,kve4lk,13.0
PoliticalDiscussion,lc11km,4.0
PoliticalDiscussion,k2ed46,9.0
PoliticalDiscussion,ic3a94,8.0
PoliticalDiscussion,kpxm81,7.0
PoliticalDiscussion,ksme1t,9.0
PoliticalDiscussion,jkrn2n,10.0
PoliticalDiscussion,feezf1,10.0
PoliticalDiscussion,kp4nmm,10.0
PoliticalDiscussion,fkilyh,8.0
PoliticalDiscussion,itbehu,11.0
PoliticalDiscussion,erl1fd,5.0
PoliticalDiscussion,kltycv,6.0
PoliticalDiscussion,ejkcjo,5.0
PoliticalDiscussion,ij28mr,18.0
PoliticalDiscussion,ncfmd0,13.0
PoliticalDiscussion,exiwot,11.0
PoliticalDiscussion,f3s4w7,10.0
PoliticalDiscussion,j6sa42,6.0
PoliticalDiscussion,lpmq0o,8.0
PoliticalDiscussion,edatox,9.0
PoliticalDiscussion,kvj3wv,6.0
PoliticalDiscussion,dgabx2,8.0
PoliticalDiscussion,mfoqia,8.0
PoliticalDiscussion,j803jt,5.0
PoliticalDiscussion,kf0hyj,8.0
PoliticalDiscussion,jmnwv4,5.0
PoliticalDiscussion,ko79j2,7.0
PoliticalDiscussion,jzpvci,3.0
PoliticalDiscussion,e9b3ed,5.0
PoliticalDiscussion,ksp8g9,9.0
PoliticalDiscussion,mq2jbt,10.0
PoliticalDiscussion,ehuwmw,5.0
PoliticalDiscussion,ksfy5u,6.0
PoliticalDiscussion,eo4t7i,6.0
PoliticalDiscussion,jru8be,5.0
PoliticalDiscussion,j86ycc,3.0
PoliticalDiscussion,lji86e,6.0
PoliticalDiscussion,daqxpb,12.0
PoliticalDiscussion,mkn18o,4.0
PoliticalDiscussion,hqpsya,10.0
PoliticalDiscussion,kukukv,6.0
PoliticalDiscussion,jq2oul,5.0
PoliticalDiscussion,msc8lv,9.0
PoliticalDiscussion,km35i7,7.0
PoliticalDiscussion,l5gblr,8.0
PoliticalDiscussion,je8ggl,5.0
PoliticalDiscussion,gl652h,3.0
PoliticalDiscussion,lxdoni,7.0
PoliticalDiscussion,j86b33,4.0
PoliticalDiscussion,kmw72l,4.0
PoliticalDiscussion,ko78xc,5.0
PoliticalDiscussion,krk13t,6.0
PoliticalDiscussion,jp9mlz,7.0
PoliticalDiscussion,njvt5x,10.0
PoliticalDiscussion,k9jchq,5.0
PoliticalDiscussion,o0vrbh,8.0
PoliticalDiscussion,g5wy5d,10.0
PoliticalDiscussion,cboqsl,8.0
PoliticalDiscussion,k21si7,6.0
PoliticalDiscussion,ju2ofk,13.0
PoliticalDiscussion,kjkmrk,6.0
PoliticalDiscussion,jo3bcy,17.0
PoliticalDiscussion,eox1r5,7.0
PoliticalDiscussion,ny41as,11.0
PoliticalDiscussion,jbom27,9.0
PoliticalDiscussion,lkut43,7.0
PoliticalDiscussion,mgnmgn,8.0
PoliticalDiscussion,evd6a7,7.0
PoliticalDiscussion,f1sdgd,7.0
PoliticalDiscussion,o7ilhg,8.0
PoliticalDiscussion,j6d40z,8.0
PoliticalDiscussion,mu3ggi,8.0
PoliticalDiscussion,euahol,10.0
PoliticalDiscussion,j5pon9,10.0
PoliticalDiscussion,hgbcbf,14.0
PoliticalDiscussion,lbdwmx,7.0
PoliticalDiscussion,l0qtbl,13.0
PoliticalDiscussion,j2n2ys,6.0
PoliticalDiscussion,e015th,3.0
PoliticalDiscussion,lbs93g,7.0
PoliticalDiscussion,lzr2eb,11.0
PoliticalDiscussion,hvu6uy,10.0
PoliticalDiscussion,g6un3i,7.0
PoliticalDiscussion,o8oov9,6.0
PoliticalDiscussion,k5205z,10.0
PoliticalDiscussion,i5tmp5,8.0
PoliticalDiscussion,jbp8dm,6.0
PoliticalDiscussion,n3yej9,5.0
PoliticalDiscussion,cj3hlz,8.0
PoliticalDiscussion,kpo2br,4.0
PoliticalDiscussion,nb4hny,9.0
PoliticalDiscussion,k8qo9l,4.0
PoliticalDiscussion,k78k63,10.0
PoliticalDiscussion,jobcko,3.0
PoliticalDiscussion,jb9duv,6.0
PoliticalDiscussion,kyygfd,8.0
PoliticalDiscussion,jb301t,10.0
PoliticalDiscussion,o8xgov,9.0
PoliticalDiscussion,jsyr5l,7.0
PoliticalDiscussion,jqnpuh,8.0
PoliticalDiscussion,kf0b08,8.0
PoliticalDiscussion,eanxda,2.0
PoliticalDiscussion,er5gnq,9.0
PoliticalDiscussion,kvlqre,4.0
PoliticalDiscussion,hwjkzg,5.0
PoliticalDiscussion,l1acwa,11.0
PoliticalDiscussion,h8yyrg,7.0
PoliticalDiscussion,iz3fnv,8.0
PoliticalDiscussion,ktlwuw,4.0
PoliticalDiscussion,cqjitc,7.0
PoliticalDiscussion,myze3t,14.0
PoliticalDiscussion,epepug,11.0
PoliticalDiscussion,l1yals,9.0
PoliticalDiscussion,megjrm,5.0
PoliticalDiscussion,eox36o,9.0
PoliticalDiscussion,k6r76n,5.0
PoliticalDiscussion,kak9s9,8.0
PoliticalDiscussion,jagt50,7.0
PoliticalDiscussion,kkwf8k,10.0
PoliticalDiscussion,hm021m,7.0
PoliticalDiscussion,iqu7q6,9.0
PoliticalDiscussion,jfh42v,14.0
PoliticalDiscussion,ehujhn,6.0
PoliticalDiscussion,g8bnpk,9.0
PoliticalDiscussion,ktp8l2,9.0
PoliticalDiscussion,lddjpj,8.0
PoliticalDiscussion,jjovwn,11.0
PoliticalDiscussion,jrz4ie,5.0
PoliticalDiscussion,kx86t8,5.0
PoliticalDiscussion,d09tba,8.0
PoliticalDiscussion,f7ffa3,11.0
PoliticalDiscussion,iwji99,5.0
PoliticalDiscussion,kalxhu,7.0
PoliticalDiscussion,jpr52i,8.0
PoliticalDiscussion,khphg8,4.0
PoliticalDiscussion,mxtqk5,11.0
PoliticalDiscussion,mxxsvw,10.0
PoliticalDiscussion,j1cfum,4.0
PoliticalDiscussion,jj1qx4,3.0
PoliticalDiscussion,ftbpki,10.0
PoliticalDiscussion,mh9hpi,12.0
PoliticalDiscussion,ggkwdd,9.0
PoliticalDiscussion,env7m7,11.0
PoliticalDiscussion,jl7kn4,9.0
PoliticalDiscussion,kwmtca,6.0
PoliticalDiscussion,myzbvj,8.0
PoliticalDiscussion,jkbck0,9.0
PoliticalDiscussion,lv0f6i,10.0
PoliticalDiscussion,n7mnqx,8.0
PoliticalDiscussion,gyj3p9,8.0
PoliticalDiscussion,lbwbe8,6.0
PoliticalDiscussion,lmmcg9,9.0
PoliticalDiscussion,ek8wxu,6.0
PoliticalDiscussion,mpsn4a,7.0
PoliticalDiscussion,ky67q1,11.0
PoliticalDiscussion,ku3xc7,6.0
PoliticalDiscussion,hdpiv7,8.0
PoliticalDiscussion,mkcdx1,11.0
PoliticalDiscussion,gxyrxj,10.0
PoliticalDiscussion,fec7r4,6.0
PoliticalDiscussion,nb6zaj,21.0
PoliticalDiscussion,lupcmh,11.0
PoliticalDiscussion,jbuwav,11.0
PoliticalDiscussion,l3fncp,17.0
PoliticalDiscussion,jlneag,10.0
PoliticalDiscussion,n8flnl,7.0
PoliticalDiscussion,cgybgv,8.0
PoliticalDiscussion,je5cvg,10.0
PoliticalDiscussion,o8e9iu,6.0
PoliticalDiscussion,edbxgg,4.0
PoliticalDiscussion,dew8vr,7.0
PoliticalDiscussion,gavle4,6.0
PoliticalDiscussion,i4i87h,7.0
PoliticalDiscussion,fypvxg,6.0
PoliticalDiscussion,hh3gfl,10.0
PoliticalDiscussion,i03uka,3.0
PoliticalDiscussion,jqijbs,5.0
PoliticalDiscussion,g7thlb,10.0
PoliticalDiscussion,o0jbiz,20.0
PoliticalDiscussion,j645ce,13.0
PoliticalDiscussion,ki845u,8.0
PoliticalDiscussion,l0okd9,8.0
PoliticalDiscussion,e0d5sk,12.0
PoliticalDiscussion,mpszc3,7.0
PoliticalDiscussion,jl7exc,9.0
PoliticalDiscussion,kifmtu,12.0
PoliticalDiscussion,lrmxli,5.0
PoliticalDiscussion,l28f4l,11.0
PoliticalDiscussion,i04gue,5.0
PoliticalDiscussion,f3ywpe,10.0
PoliticalDiscussion,k6a9h1,8.0
PoliticalDiscussion,ntpooj,5.0
PoliticalDiscussion,n4tknp,14.0
